Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
,0.959746392,2.093419582,-1.42054531,1.725420236,-1.362629919,,,,,,,,,,,,,,,,,,,,,,
,0.920958414,2.066180919,-1.42836197,-3.005963763,-1.784688317,,,,,,,,,,,,,,,,,,,,,,
,0.979409764,2.10900594,-1.418604176,3.432234102,-2.187061857,,,,,,,,,,,,,,,,,,,,,,
,0.962347049,2.096454094,-1.421395,4.070899204,-2.251774111,,,,,,,,,,,,,,,,,,,,,,
,1.105964266,2.157325365,-1.34699056,4.89751565,-2.740487587,,,,,,,,,,,,,,,,,,,,,,
,1.200266461,2.1111524,-1.200188078,5.602632241,-4.551404428,,,,,,,,,,,,,,,,,,,,,,
,1.12607986,2.071965564,-1.22981787,5.383804502,-4.850009535,,,,,,,,,,,,,,,,,,,,,,
,1.322506907,2.234471721,-1.218166039,5.848211813,-5.855893946,,,,,,,,,,,,,,,,,,,,,,
,0.963402175,1.915227879,-1.214279293,5.581144192,-6.031196129,,,,,,,,,,,,,,,,,,,,,,
,0.666278027,1.728946854,-1.299595364,4.479320866,-4.743614611,,,,,,,,,,,,,,,,,,,,,,
,0.785471998,1.85092986,-1.31910036,4.164356991,-3.370088107,,,,,,,,,,,,,,,,,,,,,,
,0.717092544,1.825866304,-1.35898167,4.018788056,-1.671265109,,,,,,,,,,,,,,,,,,,,,,
,0.682927574,1.801326091,-1.365243555,3.909012798,-0.544432599,,,,,,,,,,,,,,,,,,,,,,
,0.568820002,1.866723714,-1.553710524,3.031352863,0.273117397,,,,,,,,,,,,,,,,,,,,,,
